RouteName,RouteID,StationName,StationOrder
0東,0100000A00,瑞湖街口,1
0東,0100000A00,麗寶大樓,2
0東,0100000A00,公館山,3
0東,0100000A00,瑞光路,4
0東,0100000A00,內湖運動中心,5
0東,0100000A00,港墘派出所,6
0東,0100000A00,西湖圖書館(湖光教會),7
0東,0100000A00,湖光國宅,8
0東,0100000A00,捷運文德站(碧湖公園),9
0東,0100000A00,內湖高中,10
0東,0100000A00,方濟中學,11
0東,0100000A00,將軍嶺,12
0東,0100000A00,三總內湖站,13
0東,0100000A00,國防醫學中心,14
0東,0100000A00,內湖行政大樓,15
0東,0100000A00,三民國中,16
0東,0100000A00,時報廣場,17
0東,0100000A00,民權大橋,18
0東,0100000A00,新益里,19
0東,0100000A00,民生國中,20
0東,0100000A00,新東街口,21
0東,0100000A00,三民路,22
0東,0100000A00,三民健康路口(西松高中),23
0東,0100000A00,健康新城,24
0東,0100000A00,長壽公園,25
0東,0100000A00,三軍總醫院松山分院,26
0東,0100000A00,南京新村,27
0東,0100000A00,博仁醫院,28
0東,0100000A00,光復路口,29
0東,0100000A00,美仁里,30
0東,0100000A00,臺視,31
0東,0100000A00,市民敦化路口,32
0東,0100000A00,忠孝敦化路口,33
0東,0100000A00,仁愛敦化路口,34
0東,0100000A00,信義敦化路口,35
0東,0100000A00,信義大安路口,36
0東,0100000A00,捷運大安站(信義),37
0東,0100000A00,師大附中,38
0東,0100000A00,信義建國路口,39
0東,0100000A00,捷運大安森林公園站,40
0東,0100000A00,信義新生路口,41
0東,0100000A00,信義永康街口,42
0東,0100000A00,捷運東門站,43
0東,0100000A00,信義杭州路口,44
0東,0100000A00,中正紀念堂,45
0東,0100000A00,捷運台大醫院站,46
0東,0100000A00,博物館(館前),47
0東,0100000A00,臺北車站(忠孝),48
0南,0100000B00,萬芳社區,1
0南,0100000B00,萬芳活動中心,2
0南,0100000B00,萬芳國小,3
0南,0100000B00,萬芳6號公園,4
0南,0100000B00,萬利街口,5
0南,0100000B00,棕櫚泉社區,6
0南,0100000B00,文山運動中心(萬芳),7
0南,0100000B00,臺灣警察專科學校,8
0南,0100000B00,捷運萬芳醫院站,9
0南,0100000B00,中國科技大學(興隆),10
0南,0100000B00,興隆國小,11
0南,0100000B00,興德國小,12
0南,0100000B00,興隆市場,13
0南,0100000B00,靜心高中,14
0南,0100000B00,憲光公寓,15
0南,0100000B00,景明街口,16
0南,0100000B00,武功國小(興隆),17
0南,0100000B00,師大分部,18
0南,0100000B00,捷運公館站,19
0南,0100000B00,臺大,20
0南,0100000B00,臺大綜合體育館,21
0南,0100000B00,溫州街口,22
0南,0100000B00,師大綜合大樓,23
0南,0100000B00,師大,24
0南,0100000B00,金山潮州街口,25
0南,0100000B00,公企中心,26
0南,0100000B00,捷運東門站(金山),27
1,0100000100,華江站,1
1,0100000100,人壽一村,2
1,0100000100,大理高中,3
1,0100000100,華江派出所,4
1,0100000100,中國時報,5
1,0100000100,捷運龍山寺站,6
1,0100000100,昆明街口,7
1,0100000100,和平中華路口,8
1,0100000100,植物園,9
1,0100000100,建國中學,10
1,0100000100,自來水西分處(寧波),11
1,0100000100,聯合醫院婦幼院區一,12
1,0100000100,南昌家具街,13
1,0100000100,羅斯福金門街口,14
1,0100000100,羅斯福浦城街口,15
1,0100000100,捷運台電大樓站,16
1,0100000100,台電大樓,17
1,0100000100,捷運公館站,18
1,0100000100,公館,19
1,0100000100,臺灣科技大學,20
1,0100000100,臺大癌醫(基隆路),21
1,0100000100,基隆長興街口,22
1,0100000100,和平高中,23
1,0100000100,捷運六張犁站(基隆路),24
1,0100000100,喬治商職,25
1,0100000100,三興國小(臨江街觀光夜市),26
1,0100000100,吳興街口,27
1,0100000100,世貿中心(莊敬),28
1,0100000100,景新里,29
1,0100000100,臺北醫學大學,30
1,0100000100,信義國中(莊敬),31
1,0100000100,吳興國小(莊敬),32
1,0100000100,松仁路,33
2,0100000200,富洲里,1
2,0100000200,台北海大,2
2,0100000200,浮線,3
2,0100000200,富洲里九段,4
2,0100000200,威靈廟,5
2,0100000200,下溪沙尾,6
2,0100000200,建安新村,7
2,0100000200,富安國小,8
2,0100000200,富洲里八段,9
2,0100000200,福安國中,10
2,0100000200,臨江園,11
2,0100000200,地藏禪寺,12
2,0100000200,下竹圍,13
2,0100000200,福安區民活動中心,14
2,0100000200,福安里,15
2,0100000200,普濟堂,16
2,0100000200,社子國小二,17
2,0100000200,社子國小,18
2,0100000200,永倫里(南),19
2,0100000200,社子派出所,20
2,0100000200,社子市場二,21
2,0100000200,社子市場,22
2,0100000200,葫蘆寺(葫蘆里),23
2,0100000200,葫蘆堵市場,24
2,0100000200,海光新村,25
2,0100000200,社子消防分隊,26
2,0100000200,污水處理廠,27
2,0100000200,老師里,28
2,0100000200,酒泉街,29
2,0100000200,民族重慶路口,30
2,0100000200,昌吉重慶路口,31
2,0100000200,捷運大橋頭站,32
2,0100000200,涼州重慶路口,33
2,0100000200,民生重慶路口,34
2,0100000200,朝陽公園(鈕釦街),35
2,0100000200,圓環(南京),36
2,0100000200,臺北車站(承德),37
2,0100000200,臺北車站(鄭州),38
2,0100000200,行政院,39
2,0100000200,臺大醫院,40
5,0100000500,中和保養廠,1
5,0100000500,家美工業區,2
5,0100000500,捷運中和站(中山路),3
5,0100000500,一江新村,4
5,0100000500,中和農會(中和路),5
5,0100000500,中和廟口,6
5,0100000500,中和派出所,7
5,0100000500,南山高中,8
5,0100000500,雙和里,9
5,0100000500,華泰新城(宜安路),10
5,0100000500,宜安路,11
5,0100000500,安平路,12
5,0100000500,潭墘,13
5,0100000500,823紀念公園,14
5,0100000500,永安市場,15
5,0100000500,自強街口,16
5,0100000500,樂華夜市,17
5,0100000500,捷運頂溪站,18
5,0100000500,中正橋頭,19
5,0100000500,重慶南路三段(中正橋),20
5,0100000500,福州街,21
5,0100000500,自來水西分處(牯嶺),22
5,0100000500,南昌路,23
5,0100000500,南門,24
5,0100000500,一女中(公園),25
5,0100000500,捷運台大醫院站,26
5,0100000500,臺北車站(青島),27
5,0100000500,行政院,28
5,0100000500,中山市場,29
5,0100000500,南京林森路口,30
5,0100000500,南京吉林路口,31
5,0100000500,捷運松江南京站,32
5,0100000500,長春松江路口,33
5,0100000500,民生松江路口,34
5,0100000500,合江街口,35
5,0100000500,臺北大學(臺北校區),36
5,0100000500,捷運中山國中站,37
5,0100000500,民權龍江路口,38
5,0100000500,民權建國路口,39
5,0100000500,民權松江路口,40
8,0400000800,捷運新店站(新店路),1
8,0400000800,溪頭,2
8,0400000800,大坪頂,3
8,0400000800,頂城,4
8,0400000800,胡璉故居紀念館,5
8,0400000800,下城社區,6
8,0400000800,安華路口,7
8,0400000800,輕軌安康站,8
8,0400000800,及人中學,9
8,0400000800,十四份,10
8,0400000800,光華街口,11
8,0400000800,輕軌陽光運動公園站,12
8,0400000800,石頭厝,13
8,0400000800,安和路二段,14
8,0400000800,陽光運動公園(新店花市),15
8,0400000800,永平里,16
8,0400000800,輕軌新和國小站(水工大樓),17
8,0400000800,新和國小,18
8,0400000800,三介廟,19
8,0400000800,景新街,20
8,0400000800,欣欣向榮(景新街),21
8,0400000800,景新街口,22
8,0400000800,捷運景安站,23
9,0100000900,社子國小,1
9,0100000900,永倫里(南),2
9,0100000900,社子派出所,3
9,0100000900,社子市場二,4
9,0100000900,社子市場,5
9,0100000900,葫蘆寺(葫蘆里),6
9,0100000900,葫蘆堵市場,7
9,0100000900,海光新村,8
9,0100000900,社子消防分隊,9
9,0100000900,污水處理廠,10
9,0100000900,老師里,11
9,0100000900,酒泉街,12
9,0100000900,民族重慶路口,13
9,0100000900,昌吉重慶路口,14
9,0100000900,捷運大橋頭站,15
9,0100000900,涼州重慶路口,16
9,0100000900,保安街口,17
9,0100000900,民生西路口(大稻埕碼頭),18
9,0100000900,南京西路口(鈕釦街),19
9,0100000900,南京西路口(塔城),20
9,0100000900,聯合醫院中興院區(塔城),21
9,0100000900,捷運北門站,22
9,0100000900,中華路北站,23
9,0100000900,捷運西門站,24
9,0100000900,小南門,25
9,0100000900,龍山國中,26
9,0100000900,昆明街口,27
9,0100000900,龍山寺(康定),28
12,0100001200,華中河濱公園,1
12,0100001200,果菜市場,2
12,0100001200,光仁國小,3
12,0100001200,青年路派出所,4
12,0100001200,青年路,5
12,0100001200,中正新城,6
12,0100001200,青年社區,7
12,0100001200,青年公園(青年),8
12,0100001200,青年公園(國興),9
12,0100001200,國興路口一,10
12,0100001200,國興路口,11
12,0100001200,中華南海路口,12
12,0100001200,南機場公寓,13
12,0100001200,廈安里,14
12,0100001200,大埔街,15
12,0100001200,聯合醫院和平院區,16
12,0100001200,捷運西門站,17
12,0100001200,中華路北站,18
12,0100001200,捷運北門站,19
12,0100001200,延平一站(長安),20
12,0100001200,圓環(重慶),21
12,0100001200,圓環(南京),22
12,0100001200,捷運中山站(志仁高中),23
12,0100001200,南京林森路口,24
12,0100001200,南京吉林路口,25
12,0100001200,捷運松江南京站,26
12,0100001200,長春國小,27
12,0100001200,臺北大學(臺北校區),28
12,0100001200,長春市場,29
12,0100001200,慶城街口,30
12,0100001200,長庚醫院,31
12,0100001200,公教住宅,32
12,0100001200,介壽國中,33
12,0100001200,聯合二村,34
12,0100001200,民生社區活動中心,35
12,0100001200,廣合新村,36
12,0100001200,三民國小,37
12,0100001200,新益里,38
14,0100001400,蘆洲站,1
14,0100001400,和平路口,2
14,0100001400,蘆洲監理站(中正路),3
14,0100001400,蘆洲國小,4
14,0100001400,中原公寓,5
14,0100001400,空中大學(中正路),6
14,0100001400,王爺廟口,7
14,0100001400,民族路口,8
14,0100001400,捷運蘆洲站,9
14,0100001400,捷運蘆洲站,10
14,0100001400,長榮路,11
14,0100001400,永平市場,12
14,0100001400,永樂街,13
14,0100001400,長安街,14
14,0100001400,成功國小,15
14,0100001400,永康公園,16
14,0100001400,長安街一,17
14,0100001400,忠義廟,18
14,0100001400,延平里,19
14,0100001400,九芎街,20
14,0100001400,九芎廟,21
14,0100001400,九芎街口,22
14,0100001400,永安里,23
14,0100001400,大同新村,24
14,0100001400,褒仔寮,25
14,0100001400,穀保家商,26
14,0100001400,仙公廟,27
14,0100001400,博愛新村,28
14,0100001400,三重商工(中正北路),29
14,0100001400,忠孝三民街口,30
14,0100001400,東海中學,31
14,0100001400,三民街,32
14,0100001400,三重稅捐分處,33
14,0100001400,菜寮(重陽路),34
14,0100001400,菜寮(重新路),35
14,0100001400,捷運菜寮站,36
14,0100001400,中山藝術公園,37
14,0100001400,中正南路,38
14,0100001400,重安街口,39
14,0100001400,臺北車站(鄭州),40
18,0100001800,華江站,1
18,0100001800,人壽一村,2
18,0100001800,大理高中,3
18,0100001800,華江派出所,4
18,0100001800,龍山國小,5
18,0100001800,萬華分局,6
18,0100001800,桂林路,7
18,0100001800,昆明活動中心,8
18,0100001800,內江街,9
18,0100001800,西門市場(漢中),10
18,0100001800,寶慶路,11
18,0100001800,博愛路,12
18,0100001800,臺北郵局,13
18,0100001800,臺北車站(忠孝),14
18,0100001800,臺大醫院,15
18,0100001800,捷運中正紀念堂站(中山),16
18,0100001800,捷運中正紀念堂站(勞保局),17
18,0100001800,自來水西分處(寧波),18
18,0100001800,聯合醫院婦幼院區一,19
18,0100001800,南昌家具街,20
18,0100001800,捷運古亭站(和平),21
18,0100001800,師大,22
18,0100001800,師大綜合大樓,23
18,0100001800,溫州街口,24
18,0100001800,大安森林公園,25
18,0100001800,龍門國中(和平),26
18,0100001800,復興南路口,27
18,0100001800,國立臺北教育大學,28
18,0100001800,臥龍街,29
18,0100001800,和平安和路口,30
18,0100001800,捷運六張犁站(和平),31
18,0100001800,富陽街口,32
18,0100001800,黎忠市場,33
18,0100001800,捷運麟光站,34
20,0100002000,永春高中,1
20,0100002000,松山商職(松山),2
20,0100002000,國業里,3
20,0100002000,國稅局宿舍,4
20,0100002000,捷運象山站,5
20,0100002000,信義松仁路口(松仁),6
20,0100002000,松壽路口,7
20,0100002000,市政府(松壽),8
20,0100002000,世貿中心(基隆路),9
20,0100002000,信義光復路口,10
20,0100002000,信義通化街口,11
20,0100002000,捷運信義安和站(信義),12
20,0100002000,信義敦化路口,13
20,0100002000,信義大安路口,14
20,0100002000,捷運大安站(信義),15
20,0100002000,師大附中,16
20,0100002000,信義建國路口,17
20,0100002000,捷運大安森林公園站,18
20,0100002000,信義新生路口,19
20,0100002000,信義永康街口,20
20,0100002000,捷運東門站,21
20,0100002000,信義杭州路口,22
20,0100002000,中正紀念堂,23
20,0100002000,捷運台大醫院站,24
20,0100002000,博物館(襄陽),25
20,0100002000,衡陽路口,26
20,0100002000,衡陽路,27
20,0100002000,捷運西門站,28
20,0100002000,小南門,29
20,0100002000,聯合醫院和平院區,30
20,0100002000,大埔街,31
20,0100002000,廈安里,32
20,0100002000,南機場公寓,33
20,0100002000,中華南海路口,34
20,0100002000,國興路口,35
20,0100002000,古亭國中,36
20,0100002000,萬華醫院,37
20,0100002000,青年公園(交通教學區),38
20,0100002000,青年公園(馬場町),39
20,0100002000,青年社宅,40
20,0100002000,青年路,41
20,0100002000,中正新城,42
20,0100002000,青年社區,43
20,0100002000,青年公園(青年),44
20,0100002000,青年公園(國興),45
21,0100002100,捷運圓山站,1
21,0100002100,臺北市立美術館,2
21,0100002100,圓山大飯店,3
21,0100002100,中央電台,4
21,0100002100,忠烈祠,5
21,0100002100,經國七海文化園區,6
21,0100002100,堤頂大道口,7
21,0100002100,基湖站,8
21,0100002100,基湖路口,9
21,0100002100,仁寶大樓,10
21,0100002100,瑞光路393巷,11
21,0100002100,捷運港墘站(內湖高工),12
21,0100002100,西湖圖書館(湖光教會),13
21,0100002100,內湖國小,14
21,0100002100,達人高中(臺灣戲曲學院),15
21,0100002100,內湖派出所,16
22,0100002200,吳興街站,1
22,0100002200,松仁路,2
22,0100002200,吳興國小(松仁),3
22,0100002200,信義國中(莊敬),4
22,0100002200,臺北醫學大學,5
22,0100002200,景新里,6
22,0100002200,世貿中心(莊敬),7
22,0100002200,信義光復路口,8
22,0100002200,信義通化街口,9
22,0100002200,捷運信義安和站(信義),10
22,0100002200,信義敦化路口,11
22,0100002200,信義大安路口,12
22,0100002200,捷運大安站(信義),13
22,0100002200,師大附中,14
22,0100002200,信義建國路口,15
22,0100002200,捷運大安森林公園站,16
22,0100002200,信義新生路口,17
22,0100002200,信義永康街口,18
22,0100002200,捷運東門站,19
22,0100002200,信義杭州路口,20
22,0100002200,中正紀念堂,21
22,0100002200,臺大醫院,22
22,0100002200,臺北車站(忠孝),23
22,0100002200,臺北車站(重慶),24
22,0100002200,重慶南路一段,25
22,0100002200,二二八和平公園,26
26,0100002600,社子國小二,1
26,0100002600,社子國小,2
26,0100002600,永倫里(南),3
26,0100002600,社子派出所,4
26,0100002600,社子市場二,5
26,0100002600,社子市場,6
26,0100002600,福港街,7
26,0100002600,承德路四段,8
26,0100002600,大南路口,9
26,0100002600,圓山皇宮大廈,10
26,0100002600,劍潭國小,11
26,0100002600,明倫高中,12
26,0100002600,庫倫街口,13
26,0100002600,民族承德路口,14
26,0100002600,大同國小,15
26,0100002600,民權中山路口,16
26,0100002600,捷運中山國小站,17
26,0100002600,民權吉林路口,18
26,0100002600,捷運行天宮站(松江路),19
26,0100002600,長春松江路口,20
28,0100002800,明水路一,1
28,0100002800,明水路二,2
28,0100002800,明水路三,3
28,0100002800,大直抽水站,4
28,0100002800,永安里,5
28,0100002800,捷運大直站,6
28,0100002800,植福宮,7
28,0100002800,自強隧道(大直教會),8
28,0100002800,自強隧道,9
28,0100002800,捷運劍南路站,10
28,0100002800,美麗華,11
28,0100002800,文湖國小,12
28,0100002800,治磐新村,13
28,0100002800,捷運西湖站,14
28,0100002800,恕德家商,15
28,0100002800,麗山街,16
28,0100002800,捷運港墘站(內湖高工),17
28,0100002800,西湖圖書館(湖光教會),18
28,0100002800,內湖國小,19
28,0100002800,達人高中(臺灣戲曲學院),20
28,0100002800,內湖派出所,21
28,0100002800,成功路三段,22
28,0100002800,方濟中學,23
28,0100002800,將軍嶺,24
28,0100002800,三總內湖站,25
28,0100002800,國防醫學中心,26
28,0100002800,湖興,27
28,0100002800,上灣仔,28
28,0100002800,石潭公園(成功),29
28,0100002800,南港分局(向陽),30
28,0100002800,玉成國小,31
28,0100002800,西新里(新新公園),32
28,0100002800,南港路三段,33
28,0100002800,松山磚廠,34
28,0100002800,玉成里,35
28,0100002800,松山車站(八德),36
28,0100002800,松山農會,37
28,0100002800,饒河街觀光夜市(八德),38
28,0100002800,基隆路口二,39
28,0100002800,松山高中(基隆路),40
28,0100002800,市政府(松高),41
28,0100002800,市政府(松智),42
28,0100002800,101國際購物中心,43
28,0100002800,捷運台北101/世貿站(信義),44
32,0100003200,吳興街站,1
32,0100003200,松仁路,2
32,0100003200,吳興國小(松仁),3
32,0100003200,信義國中(松仁),4
32,0100003200,松平路口,5
32,0100003200,信義松仁路口(松仁),6
32,0100003200,興雅國中,7
32,0100003200,消防局(松仁),8
32,0100003200,市立工農,9
32,0100003200,捷運永春站(忠孝),10
32,0100003200,捷運永春站(松山),11
32,0100003200,雙永國小,12
32,0100003200,永吉松山路口,13
32,0100003200,松山車站(松山),14
32,0100003200,松山車站,15
32,0100003200,五分埔商圈(中坡北),16
32,0100003200,捷運後山埤站(永吉),17
32,0100003200,捷運後山埤站(玉成),18
32,0100003200,聯合醫院忠孝院區(同德),19
32,0100003200,修德國小,20
32,0100003200,南港公園,21
32,0100003200,南港公園一,22
32,0100003200,南港花園社區四,23
32,0100003200,南港花園社區三,24
32,0100003200,南港花園社區二,25
32,0100003200,南港花園社區一,26
32,0100003200,南港花園社區五,27
33,0100003300,永春高中,1
33,0100003300,松山商職(松山),2
33,0100003300,永春公寓,3
33,0100003300,永春里(忠孝),4
33,0100003300,春光公園,5
33,0100003300,忠孝大道路口,6
33,0100003300,大道路,7
33,0100003300,信義行政中心(奉天宮),8
33,0100003300,松友新村,9
33,0100003300,松山商職(福德),10
33,0100003300,國業里,11
33,0100003300,國稅局宿舍,12
33,0100003300,松平路口,13
33,0100003300,信義國中(松仁),14
33,0100003300,吳興國小(莊敬),15
33,0100003300,信義國中(莊敬),16
33,0100003300,臺北醫學大學,17
33,0100003300,景新里,18
33,0100003300,世貿中心(莊敬),19
33,0100003300,信義光復路口,20
33,0100003300,信義通化街口,21
33,0100003300,捷運信義安和站(信義),22
33,0100003300,信義敦化路口,23
33,0100003300,仁愛國中,24
33,0100003300,安和敦化路口,25
33,0100003300,捷運忠孝敦化站,26
33,0100003300,市民大道口,27
33,0100003300,市立體育場,28
33,0100003300,臺北小巨蛋,29
33,0100003300,長庚醫院,30
33,0100003300,富錦街口,31
33,0100003300,民權敦化路口,32
33,0100003300,五常街口,33
33,0100003300,大直國小,34
33,0100003300,捷運大直站,35
33,0100003300,植福宮,36
33,0100003300,自強隧道(大直教會),37
33,0100003300,自強隧道,38
33,0100003300,捷運劍南路站,39
33,0100003300,美麗華,40
37,0100003700,吳興街站,1
37,0100003700,松仁路,2
37,0100003700,吳興國小(松仁),3
37,0100003700,信義國中(莊敬),4
37,0100003700,臺北醫學大學,5
37,0100003700,景新里,6
37,0100003700,世貿中心(莊敬),7
37,0100003700,世貿中心(基隆路),8
37,0100003700,市議會,9
37,0100003700,國父紀念館,10
37,0100003700,仁愛光復路口,11
37,0100003700,仁愛延吉街口,12
37,0100003700,仁愛國泰醫院,13
37,0100003700,仁愛安和路口,14
37,0100003700,仁愛敦化路口(圓環),15
37,0100003700,仁愛復興路口(福華飯店),16
37,0100003700,仁愛建國路口一,17
37,0100003700,幸安國小,18
37,0100003700,仁愛新生路口,19
37,0100003700,仁愛臨沂街口,20
37,0100003700,仁愛杭州路口,21
37,0100003700,仁愛林森路口,22
37,0100003700,仁愛中山路口,23
37,0100003700,捷運台大醫院站,24
38,0100003800,榮德里,1
38,0100003800,東隆宮,2
38,0100003800,和德里,3
38,0100003800,環南市場,4
38,0100003800,綜合市場,5
38,0100003800,大理高中,6
38,0100003800,華江派出所,7
38,0100003800,中國時報,8
38,0100003800,捷運龍山寺站,9
38,0100003800,龍山國中,10
38,0100003800,小南門(和平院區),11
38,0100003800,捷運小南門站,12
38,0100003800,南門,13
38,0100003800,自來水西分處(寧波),14
38,0100003800,聯合醫院婦幼院區一,15
38,0100003800,潮州街口,16
38,0100003800,愛國東路口,17
38,0100003800,金甌女中,18
38,0100003800,捷運東門站,19
38,0100003800,信義永康街口(捷運東門站),20
38,0100003800,信義新生路口,21
38,0100003800,捷運大安森林公園站,22
38,0100003800,大安國宅,23
38區,0100003820,東園公園,1
38區,0100003820,楊聖廟,2
38區,0100003820,民和街口,3
38區,0100003820,寶興街,4
38區,0100003820,西園路二段,5
38區,0100003820,華江高中(西園),6
38區,0100003820,西園29服飾基地,7
38區,0100003820,大理服飾,8
38區,0100003820,捷運龍山寺站,9
39,0100003900,家樂福,1
39,0100003900,分子尾,2
39,0100003900,碧華寺,3
39,0100003900,慈福派出所,4
39,0100003900,美美新村,5
39,0100003900,徐匯中學,6
39,0100003900,幸福市場,7
39,0100003900,建和新村,8
39,0100003900,捷運三和國中站,9
39,0100003900,格致中學(自強路),10
39,0100003900,永德里,11
39,0100003900,厚德國小,12
39,0100003900,忠孝路口,13
39,0100003900,介壽廣場,14
39,0100003900,龍門路口,15
39,0100003900,三安里,16
39,0100003900,長壽西街口,17
